69	25	25	0	0	NaN	625	625
70	25	25	0	0	NaN	625	625
71	25	25	0	0	NaN	625	625
72	25	25	0	0	NaN	625	625
73	25	25	0	0	NaN	625	625
74	25	25	0	0	NaN	625	625
75	25	25	0	0	NaN	625	625
76	25	25	0	0	NaN	625	625
77	25	25	0	0	NaN	625	625
78	25	25	0	0	NaN	625	625
79	25	25	0	0	NaN	625	625
80	25	25	0	0	NaN	625	625
81	25	25	0	0	NaN	625	625
82	25	25	0	0	NaN	625	625
83	25	25	7	0	0	625	625
84	25	25	151	0	0	625	625
85	25	25	333	0	0	625	625
86	25	25	423	0	0	625	625
87	25	25	459	0	0	625	625
88	25	25	422	0	0	625	625
89	25	25	363	0	0	625	625
90	25	25	419	0	0	625	625
91	25	25	436	0	0	625	625
92	25	25	480	0	0	625	625
93	25	25	375	0	0	625	625
94	25	25	438	0	0	625	625
95	25	25	397	0	0	625	625
96	25	25	349	0	0	625	625
97	25	25	459	0	0	625	625
98	25	25	288	0	0	625	625
99	25	10	0	0	NaN	250	250
100	25	25	0	0	NaN	625	625
101	25	25	0	0	NaN	625	625
102	25	25	0	0	NaN	625	625
103	25	25	0	0	NaN	625	625
104	25	25	0	0	NaN	625	625
105	25	25	0	0	NaN	625	625
106	25	25	0	0	NaN	625	625
107	25	25	0	0	NaN	625	625
108	25	25	0	0	NaN	625	625
109	25	25	0	0	NaN	625	625
110	25	25	0	0	NaN	625	625
111	25	25	0	0	NaN	625	625
112	25	25	0	0	NaN	625	625
113	25	25	0	0	NaN	625	625
114	25	25	29	0	0	625	625
115	25	25	225	0	0	625	625
116	25	25	422	0	0	625	625
117	25	25	493	0	0	625	625
118	25	25	386	0	0	625	625
119	25	25	418	0	0	625	625
120	25	25	438	0	0	625	625
121	25	25	420	0	0	625	625
122	25	25	448	0	0	625	625
123	25	25	456	0	0	625	625
124	25	25	411	0	0	625	625
125	25	25	381	0	0	625	625
126	25	25	440	0	0	625	625
127	25	25	458	0	0	625	625
128	25	25	298	0	0	625	625
129	25	25	458	0	0	625	625
130	25	25	416	0	0	625	625
131	25	25	422	0	0	625	625
132	25	10	40	0	0	250	250
133	25	25	0	0	NaN	625	625
134	25	25	0	0	NaN	625	625
135	25	25	0	0	NaN	625	625
136	25	25	0	0	NaN	625	625
137	25	25	0	0	NaN	625	625
138	25	25	0	0	NaN	625	625
139	25	25	0	0	NaN	625	625
140	25	25	0	0	NaN	625	625
141	25	25	0	0	NaN	625	625
142	25	25	0	0	NaN	625	625
143	25	25	0	0	NaN	625	625
144	25	25	4	0	0	625	625
145	25	25	108	0	0	625	625
146	25	25	192	0	0	625	625
147	25	25	346	0	0	625	625
148	25	25	460	0	0	625	625
149	25	25	432	0	0	625	625
150	25	25	476	0	0	625	625
151	25	25	367	0	0	625	625
152	25	25	474	0	0	625	625
153	25	25	425	0	0	625	625
154	25	25	441	0	0	625	625
155	25	25	379	0	0	625	625
156	25	25	400	0	0	625	625
157	25	25	460	0	0	625	625
158	25	25	414	0	0	625	625
159	25	25	434	0	0	625	625
160	25	25	446	0	0	625	625
161	25	25	399	0	0	625	625
162	25	25	371	0	0	625	625
163	25	25	413	0	0	625	625
164	25	25	372	0	0	625	625
165	25	10	80	0	0	250	250
166	25	25	0	0	NaN	625	625
167	25	25	0	0	NaN	625	625
168	25	25	0	0	NaN	625	625
169	25	25	0	0	NaN	625	625
170	25	25	0	0	NaN	625	625
171	25	25	0	0	NaN	625	625
172	25	25	0	0	NaN	625	625
173	25	25	0	0	NaN	625	625
174	25	25	0	0	NaN	625	625
175	25	25	18	0	0	625	625
176	25	25	175	0	0	625	625
177	25	25	221	0	0	625	625
178	25	25	465	0	0	625	625
179	25	25	424	0	0	625	625
180	25	25	440	0	0	625	625
181	25	25	383	0	0	625	625
182	25	25	446	0	0	625	625
183	25	25	432	0	0	625	625
184	25	25	427	0	0	625	625
185	25	25	468	0	0	625	625
186	25	25	464	0	0	625	625
187	25	25	478	0	0	625	625
188	25	25	443	0	0	625	625
189	25	25	422	0	0	625	625
190	25	25	479	0	0	625	625
191	25	25	480	0	0	625	625
192	25	25	390	0	0	625	625
193	25	25	421	0	0	625	625
194	25	25	397	0	0	625	625
195	25	25	336	83	1.980907e-01	625	625
196	25	25	392	64	1.403509e-01	625	625
197	25	25	343	0	0	625	625
198	25	10	115	0	0	250	250
199	25	25	0	0	NaN	625	625
200	25	25	0	0	NaN	625	625
201	25	25	0	0	NaN	625	625
202	25	25	0	0	NaN	625	625
203	25	25	0	0	NaN	625	625
204	25	25	0	0	NaN	625	625
205	25	25	0	0	NaN	625	625
206	25	25	0	0	NaN	625	625
207	25	25	79	0	0	625	625
208	25	25	359	0	0	625	625
209	25	25	372	0	0	625	625
210	25	25	388	0	0	625	625
211	25	25	397	0	0	625	625
212	25	25	389	0	0	625	625
213	25	25	449	0	0	625	625
214	25	25	476	0	0	625	625
215	25	25	449	0	0	625	625
216	25	25	446	5	1.108647e-02	625	625
217	25	25	464	0	0	625	625
218	25	25	384	0	0	625	625
219	25	25	419	9	2.102804e-02	625	625
220	25	25	399	2	4.987531e-03	625	625
221	25	25	448	0	0	625	625
222	25	25	456	0	0	625	625
223	25	25	439	0	0	625	625
224	25	25	436	0	0	625	625
225	25	25	452	0	0	625	625
226	25	25	497	0	0	625	625
227	25	25	521	0	0	625	625
228	25	25	192	118	3.806452e-01	625	625
229	25	25	347	45	1.147959e-01	625	625
230	25	25	296	0	0	625	625
231	25	10	102	0	0	250	250
232	25	25	0	0	NaN	625	625
233	25	25	0	0	NaN	625	625
234	25	25	0	0	NaN	625	625
235	25	25	0	0	NaN	625	625
236	25	25	0	0	NaN	625	625
237	25	25	0	0	NaN	625	625
238	25	25	0	0	NaN	625	625
239	25	25	51	0	0	625	625
240	25	25	400	0	0	625	625
241	25	25	339	85	2.004717e-01	625	625
242	25	25	259	96	2.704225e-01	625	625
243	25	25	422	0	0	625	625
244	25	25	467	0	0	625	625
245	25	25	478	0	0	625	625
246	25	25	425	0	0	625	625
247	25	25	454	0	0	625	625
248	25	25	467	0	0	625	625
249	25	25	437	21	4.585153e-02	625	625
250	25	25	369	0	0	625	625
251	25	25	444	0	0	625	625
252	25	25	461	0	0	625	625
253	25	25	411	9	2.142857e-02	625	625
254	25	25	462	13	2.736842e-02	625	625
255	25	25	459	1	2.173913e-03	625	625
256	25	25	327	68	1.721519e-01	625	625
257	25	25	216	210	4.929577e-01	625	625
258	25	25	411	15	3.521127e-02	625	625
259	25	25	470	3	6.342495e-03	625	625
260	25	25	353	12	3.287671e-02	625	625
261	25	25	91	237	7.225610e-01	625	625
262	25	25	243	171	4.130435e-01	625	625
263	25	25	370	41	9.975669e-02	625	625
264	25	10	92	0	0	250	250
265	25	25	0	0	NaN	625	625
266	25	25	0	0	NaN	625	625
267	25	25	0	0	NaN	625	625
268	25	25	0	0	NaN	625	625
269	25	25	0	0	NaN	625	625
270	25	25	0	0	NaN	625	625
271	25	25	11	0	0	625	625
272	25	25	371	0	0	625	625
273	25	25	461	0	0	625	625
274	25	25	434	1	2.298851e-03	625	625
275	25	25	418	0	0	625	625
276	25	25	438	0	0	625	625
277	25	25	401	5	1.231527e-02	625	625
278	25	25	478	0	0	625	625
279	25	25	451	3	6.607930e-03	625	625
280	25	25	472	0	0	625	625
281	25	25	392	17	4.156479e-02	625	625
282	25	25	475	0	0	625	625
283	25	25	358	59	1.414868e-01	625	625
284	25	25	399	32	7.424594e-02	625	625
285	25	25	399	0	0	625	625
286	25	25	424	30	6.607930e-02	625	625
287	25	25	123	210	6.306306e-01	625	625
288	25	25	373	24	6.045340e-02	625	625
289	25	25	96	239	7.134328e-01	625	625
290	25	25	215	153	4.157609e-01	625	625
291	25	25	430	0	0	625	625
292	25	25	477	0	0	625	625
293	25	25	405	32	7.322654e-02	625	625
294	25	25	319	53	1.424731e-01	625	625
295	25	25	202	179	4.698163e-01	625	625
296	25	25	439	4	9.029345e-03	625	625
297	25	10	93	0	0	250	250
298	25	25	0	0	NaN	625	625
299	25	25	0	0	NaN	625	625
300	25	25	0	0	NaN	625	625
301	25	25	0	0	NaN	625	625
302	25	25	0	0	NaN	625	625
303	25	25	22	0	0	625	625
304	25	25	362	0	0	625	625
305	25	25	430	0	0	625	625
306	25	25	438	0	0	625	625
307	25	25	339	0	0	625	625
308	25	25	380	0	0	625	625
309	25	25	426	0	0	625	625
310	25	25	432	33	7.096774e-02	625	625
311	25	25	297	88	2.285714e-01	625	625
312	25	25	443	3	6.726457e-03	625	625
313	25	25	423	11	2.534562e-02	625	625
314	25	25	390	30	7.142857e-02	625	625
315	25	25	423	49	1.038136e-01	625	625
316	25	25	327	14	4.105572e-02	625	625
317	25	25	368	71	1.617312e-01	625	625
318	25	25	405	5	1.219512e-02	625	625
319	25	25	190	176	4.808743e-01	625	625
320	25	25	247	100	2.881844e-01	625	625
321	25	25	350	23	6.166220e-02	625	625
322	25	25	267	74	2.170088e-01	625	625
323	25	25	220	210	4.883721e-01	625	625
324	25	25	309	96	2.370370e-01	625	625
325	25	25	437	0	0	625	625
326	25	25	447	12	2.614379e-02	625	625
327	25	25	365	47	1.140777e-01	625	625
328	25	25	465	0	0	625	625
329	25	25	389	10	2.506266e-02	625	625
330	25	10	93	0	0	250	250
331	25	25	0	0	NaN	625	625
332	25	25	0	0	NaN	625	625
333	25	25	0	0	NaN	625	625
334	25	25	0	0	NaN	625	625
335	25	25	8	0	0	625	625
336	25	25	277	0	0	625	625
337	25	25	463	0	0	625	625
338	25	25	420	0	0	625	625
339	25	25	467	0	0	625	625
340	25	25	366	29	7.341772e-02	625	625
341	25	25	422	17	3.872437e-02	625	625
342	25	25	314	92	2.266010e-01	625	625
343	25	25	273	138	3.357664e-01	625	625
344	25	25	182	187	5.067751e-01	625	625
345	25	25	81	244	7.507692e-01	625	625
346	25	25	269	114	2.976501e-01	625	625
347	25	25	128	192	6.000000e-01	625	625
348	25	25	248	160	3.921569e-01	625	625
349	25	25	443	14	3.063457e-02	625	625
350	25	25	295	119	2.874396e-01	625	625
351	25	25	403	0	0	625	625
352	25	25	120	93	4.366197e-01	625	625
353	25	25	331	6	1.780415e-02	625	625
354	25	25	430	2	4.629630e-03	625	625
355	25	25	372	35	8.599509e-02	625	625
356	25	25	473	0	0	625	625
357	25	25	393	2	5.063291e-03	625	625
358	25	25	382	38	9.047619e-02	625	625
359	25	25	436	10	2.242152e-02	625	625
360	25	25	370	49	1.169451e-01	625	625
361	25	25	403	0	0	625	625
362	25	25	457	0	0	625	625
363	25	10	110	0	0	250	250
364	25	25	0	0	NaN	625	625
365	25	25	0	0	NaN	625	625
366	25	25	0	0	NaN	625	625
367	25	25	4	0	0	625	625
368	25	25	246	0	0	625	625
369	25	25	398	0	0	625	625
370	25	25	490	0	0	625	625
371	25	25	459	0	0	625	625
372	25	25	390	16	3.940887e-02	625	625
373	25	25	424	25	5.567929e-02	625	625
374	25	25	357	41	1.030151e-01	625	625
375	25	25	303	105	2.573529e-01	625	625
376	25	25	279	184	3.974082e-01	625	625
377	25	25	99	170	6.319703e-01	625	625
378	25	25	39	279	8.773585e-01	625	625
379	25	25	43	200	8.230453e-01	625	625
380	25	25	204	102	3.333333e-01	625	625
381	25	25	363	19	4.973822e-02	625	625
382	25	25	380	52	1.203704e-01	625	625
383	25	25	220	134	3.785311e-01	625	625
384	25	25	255	99	2.796610e-01	625	625
385	25	25	99	205	6.743421e-01	625	625
386	25	25	419	18	4.118993e-02	625	625
387	25	25	476	3	6.263048e-03	625	625
388	25	25	520	2	3.831418e-03	625	625
389	25	25	339	34	9.115282e-02	625	625
390	25	25	131	251	6.570681e-01	625	625
391	25	25	387	25	6.067961e-02	625	625
392	25	25	394	51	1.146067e-01	625	625
393	25	25	449	0	0	625	625
394	25	25	390	0	0	625	625
395	25	25	415	0	0	625	625
396	25	10	119	0	0	250	250
397	25	25	0	0	NaN	625	625
398	25	25	0	0	NaN	625	625
399	25	25	0	0	NaN	625	625
400	25	25	249	0	0	625	625
401	25	25	428	0	0	625	625
402	25	25	414	0	0	625	625
403	25	25	428	4	9.259259e-03	625	625
404	25	25	452	18	3.829787e-02	625	625
405	25	25	526	0	0	625	625
406	25	25	464	0	0	625	625
407	25	25	328	92	2.190476e-01	625	625
408	25	25	114	221	6.597015e-01	625	625
409	25	25	104	144	5.806452e-01	625	625
410	25	25	22	201	9.013453e-01	625	625
411	25	25	120	232	6.590909e-01	625	625
412	25	25	174	113	3.937282e-01	625	625
413	25	25	330	51	1.338583e-01	625	625
414	25	25	322	25	7.204611e-02	625	625
415	25	25	214	84	2.818792e-01	625	625
416	25	25	54	208	7.938931e-01	625	625
417	25	25	58	235	8.020478e-01	625	625
418	25	25	196	124	3.875000e-01	625	625
419	25	25	220	125	3.623188e-01	625	625
420	25	25	361	8	2.168022e-02	625	625
421	25	25	338	59	1.486146e-01	625	625
422	25	25	340	119	2.592593e-01	625	625
423	25	25	366	59	1.388235e-01	625	625
424	25	25	385	9	2.284264e-02	625	625
425	25	25	365	0	0	625	625
426	25	25	442	0	0	625	625
427	25	25	471	0	0	625	625
428	25	25	454	0	0	625	625
429	25	10	168	0	0	250	250
430	25	25	0	0	NaN	625	625
431	25	25	5	0	0	625	625
432	25	25	215	0	0	625	625
433	25	25	461	0	0	625	625
434	25	25	406	27	6.235566e-02	625	625
435	25	25	432	0	0	625	625
436	25	25	451	6	1.312910e-02	625	625
437	25	25	408	38	8.520179e-02	625	625
438	25	25	403	56	1.220044e-01	625	625
439	25	25	367	60	1.405152e-01	625	625
440	25	25	237	149	3.860104e-01	625	625
441	25	25	15	371	9.611399e-01	625	625
442	25	25	166	234	5.850000e-01	625	625
443	25	25	187	124	3.987138e-01	625	625
444	25	25	309	61	1.648649e-01	625	625
445	25	25	297	54	1.538462e-01	625	625
446	25	25	381	0	0	625	625
447	25	25	125	145	5.370370e-01	625	625
448	25	25	260	53	1.693291e-01	625	625
449	25	25	147	69	3.194444e-01	625	625
450	25	25	286	30	9.493671e-02	625	625
451	25	25	190	125	3.968254e-01	625	625
452	25	25	273	78	2.222222e-01	625	625
453	25	25	250	114	3.131868e-01	625	625
454	25	25	278	166	3.738739e-01	625	625
455	25	25	288	60	1.724138e-01	625	625
456	25	25	229	82	2.636656e-01	625	625
457	25	25	278	100	2.645503e-01	625	625
458	25	25	420	0	0	625	625
459	25	25	434	0	0	625	625
460	25	25	441	0	0	625	625
461	25	25	394	0	0	625	625
462	25	10	169	0	0	250	250
463	25	25	0	0	NaN	625	625
464	25	25	193	0	0	625	625
465	25	25	406	0	0	625	625
466	25	25	452	0	0	625	625
467	25	25	449	0	0	625	625
468	25	25	461	0	0	625	625
469	25	25	384	10	2.538071e-02	625	625
470	25	25	262	57	1.786834e-01	625	625
471	25	25	222	252	5.316456e-01	625	625
472	25	25	310	102	2.475728e-01	625	625
473	25	25	108	188	6.351351e-01	625	625
474	25	25	0	274	1	625	625
475	25	25	24	304	9.268293e-01	625	625
476	25	25	164	170	5.089820e-01	625	625
477	25	25	89	186	6.763636e-01	625	625
478	25	25	143	122	4.603774e-01	625	625
479	25	25	344	24	6.521739e-02	625	625
480	25	25	304	59	1.625344e-01	625	625
481	25	25	412	8	1.904762e-02	625	625
482	25	25	276	62	1.834320e-01	625	625
483	25	25	343	49	1.250000e-01	625	625
484	25	25	372	68	1.545455e-01	625	625
485	25	25	118	179	6.026936e-01	625	625
486	25	25	225	130	3.661972e-01	625	625
487	25	25	82	264	7.630058e-01	625	625
488	25	25	380	5	1.298701e-02	625	625
489	25	25	403	22	5.176471e-02	625	625
490	25	25	478	8	1.646091e-02	625	625
491	25	25	460	0	0	625	625
492	25	25	403	2	4.938272e-03	625	625
493	25	25	456	0	0	625	625
494	25	25	391	0	0	625	625
495	25	10	106	0	0	250	250
496	25	25	19	0	0	625	625
497	25	25	409	0	0	625	625
498	25	25	411	0	0	625	625
499	25	25	475	0	0	625	625
500	25	25	370	0	0	625	625
501	25	25	507	0	0	625	625
502	25	25	433	5	1.141553e-02	625	625
503	25	25	103	238	6.979472e-01	625	625
504	25	25	193	185	4.894180e-01	625	625
505	25	25	96	87	4.754098e-01	625	625
506	25	25	196	131	4.006116e-01	625	625
507	25	25	52	280	8.433735e-01	625	625
508	25	25	88	163	6.494024e-01	625	625
509	25	25	151	139	4.793103e-01	625	625
510	25	25	141	57	2.878788e-01	625	625
511	25	25	55	217	7.977941e-01	625	625
512	25	25	215	61	2.210145e-01	625	625
513	25	25	162	88	3.520000e-01	625	625
514	25	25	169	136	4.459016e-01	625	625
515	25	25	468	0	0	625	625
516	25	25	426	2	4.672897e-03	625	625
517	25	25	118	92	4.380952e-01	625	625
518	25	25	22	187	8.947368e-01	625	625
519	25	25	93	175	6.529851e-01	625	625
520	25	25	209	134	3.906706e-01	625	625
521	25	25	480	2	4.149378e-03	625	625
522	25	25	387	5	1.275510e-02	625	625
523	25	25	441	0	0	625	625
524	25	25	445	4	8.908686e-03	625	625
525	25	25	401	0	0	625	625
526	25	25	496	0	0	625	625
527	25	25	451	1	2.212389e-03	625	625
528	25	10	181	0	0	250	250
529	25	25	166	0	0	625	625
530	25	25	390	0	0	625	625
531	25	25	432	0	0	625	625
532	25	25	435	0	0	625	625
533	25	25	462	0	0	625	625
534	25	25	485	0	0	625	625
535	25	25	322	83	2.049383e-01	625	625
536	25	25	141	225	6.147541e-01	625	625
537	25	25	18	334	9.488636e-01	625	625
538	25	25	48	292	8.588235e-01	625	625
539	25	25	103	214	6.750789e-01	625	625
540	25	25	296	38	1.137725e-01	625	625
541	25	25	13	102	8.869565e-01	625	625
542	25	25	23	150	8.670520e-01	625	625
543	25	25	42	189	8.181818e-01	625	625
544	25	25	78	225	7.425743e-01	625	625
545	25	25	244	40	1.408451e-01	625	625
546	25	25	81	224	7.344262e-01	625	625
547	25	25	69	246	7.809524e-01	625	625
548	25	25	200	146	4.219653e-01	625	625
549	25	25	172	99	3.653137e-01	625	625
550	25	25	188	162	4.628571e-01	625	625
551	25	25	63	236	7.892977e-01	625	625
552	25	25	390	41	9.512761e-02	625	625
553	25	25	388	44	1.018519e-01	625	625
554	25	25	469	0	0	625	625
555	25	25	466	0	0	625	625
556	25	25	453	5	1.091703e-02	625	625
557	25	25	442	46	9.426230e-02	625	625
558	25	25	443	35	7.322176e-02	625	625
559	25	25	431	24	5.274725e-02	625	625
560	25	25	287	90	2.387268e-01	625	625
561	25	10	93	0	0	250	250
562	25	25	409	0	0	625	625
563	25	25	505	0	0	625	625
564	25	25	450	0	0	625	625
565	25	25	465	0	0	625	625
566	25	25	371	0	0	625	625
567	25	25	323	51	1.363636e-01	625	625
568	25	25	58	271	8.237082e-01	625	625
569	25	25	111	238	6.819484e-01	625	625
570	25	25	206	140	4.046243e-01	625	625
571	25	25	0	316	1	625	625
572	25	25	35	189	8.437500e-01	625	625
573	25	25	155	172	5.259939e-01	625	625
574	25	25	93	160	6.324111e-01	625	625
575	25	25	214	89	2.937294e-01	625	625
576	25	25	202	124	3.803681e-01	625	625
577	25	25	40	238	8.561151e-01	625	625
578	25	25	441	9	2.000000e-02	625	625
579	25	25	189	89	3.201439e-01	625	625
580	25	25	96	153	6.144578e-01	625	625
581	25	25	150	211	5.844875e-01	625	625
582	25	25	268	103	2.776280e-01	625	625
583	25	25	313	24	7.121662e-02	625	625
584	25	25	130	259	6.658098e-01	625	625
585	25	25	321	154	3.242105e-01	625	625
586	25	25	176	178	5.028249e-01	625	625
587	25	25	243	169	4.101942e-01	625	625
588	25	25	435	0	0	625	625
589	25	25	395	4	1.002506e-02	625	625
590	25	25	460	2	4.329004e-03	625	625
591	25	25	462	0	0	625	625
592	25	25	351	0	0	625	625
593	25	25	355	49	1.212871e-01	625	625
594	25	10	33	0	0	250	250
595	25	25	380	0	0	625	625
596	25	25	490	0	0	625	625
597	25	25	457	0	0	625	625
598	25	25	455	0	0	625	625
599	25	25	402	1	2.481390e-03	625	625
600	25	25	56	168	7.500000e-01	625	625
601	25	25	134	269	6.674938e-01	625	625
602	25	25	86	204	7.034483e-01	625	625
603	25	25	68	235	7.755776e-01	625	625
604	25	25	0	325	1	625	625
605	25	25	5	207	9.764151e-01	625	625
606	25	25	18	202	9.181818e-01	625	625
607	25	25	63	190	7.509881e-01	625	625
608	25	25	44	138	7.582418e-01	625	625
609	25	25	156	119	4.327273e-01	625	625
610	25	25	79	122	6.069652e-01	625	625
611	25	25	283	42	1.292308e-01	625	625
612	25	25	169	105	3.832117e-01	625	625
613	25	25	104	131	5.574468e-01	625	625
614	25	25	242	170	4.126214e-01	625	625
615	25	25	364	38	9.452736e-02	625	625
616	25	25	392	0	0	625	625
617	25	25	195	94	3.252595e-01	625	625
618	25	25	382	14	3.535354e-02	625	625
619	25	25	404	20	4.716981e-02	625	625
620	25	25	295	58	1.643059e-01	625	625
621	25	25	461	0	0	625	625
622	25	25	452	0	0	625	625
623	25	25	437	17	3.744493e-02	625	625
624	25	25	443	0	0	625	625
625	25	25	253	2	7.843137e-03	625	625
626	25	25	96	0	0	625	625
627	25	10	0	0	NaN	250	250
628	25	25	306	0	0	625	625
629	25	25	461	0	0	625	625
630	25	25	448	0	0	625	625
631	25	25	310	38	1.091954e-01	625	625
632	25	25	276	62	1.834320e-01	625	625
633	25	25	107	205	6.570513e-01	625	625
634	25	25	52	287	8.466077e-01	625	625
635	25	25	110	193	6.369637e-01	625	625
636	25	25	111	223	6.676647e-01	625	625
637	25	25	101	138	5.774059e-01	625	625
638	25	25	77	153	6.652174e-01	625	625
639	25	25	185	133	4.182390e-01	625	625
640	25	25	18	296	9.426752e-01	625	625
641	25	25	33	108	7.659574e-01	625	625
642	25	25	108	254	7.016575e-01	625	625
643	25	25	104	114	5.229358e-01	625	625
644	25	25	74	111	6.000000e-01	625	625
645	25	25	10	303	9.680511e-01	625	625
646	25	25	67	179	7.276423e-01	625	625
647	25	25	177	98	3.563636e-01	625	625
648	25	25	403	0	0	625	625
649	25	25	416	30	6.726457e-02	625	625
650	25	25	151	204	5.746479e-01	625	625
651	25	25	330	56	1.450777e-01	625	625
652	25	25	225	118	3.440233e-01	625	625
653	25	25	376	25	6.234414e-02	625	625
654	25	25	446	0	0	625	625
655	25	25	419	0	0	625	625
656	25	25	259	0	0	625	625
657	25	25	182	0	0	625	625
658	25	25	5	0	0	625	625
659	25	25	0	0	NaN	625	625
660	25	10	0	0	NaN	250	250
661	25	25	349	0	0	625	625
662	25	25	452	0	0	625	625
663	25	25	442	0	0	625	625
664	25	25	330	89	2.124105e-01	625	625
665	25	25	230	61	2.096220e-01	625	625
666	25	25	140	307	6.868009e-01	625	625
667	25	25	135	249	6.484375e-01	625	625
668	25	25	27	308	9.194030e-01	625	625
669	25	25	16	314	9.515152e-01	625	625
670	25	25	85	225	7.258065e-01	625	625
671	25	25	93	92	4.972973e-01	625	625
672	25	25	83	192	6.981818e-01	625	625
673	25	25	132	76	3.653846e-01	625	625
674	25	25	180	45	2.000000e-01	625	625
675	25	25	393	41	9.447005e-02	625	625
676	25	25	23	216	9.037657e-01	625	625
677	25	25	113	173	6.048951e-01	625	625
678	25	25	250	37	1.289199e-01	625	625
679	25	25	366	18	4.687500e-02	625	625
680	25	25	169	160	4.863222e-01	625	625
681	25	25	380	35	8.433735e-02	625	625
682	25	25	364	0	0	625	625
683	25	25	463	3	6.437768e-03	625	625
684	25	25	363	33	8.333333e-02	625	625
685	25	25	206	195	4.862843e-01	625	625
686	25	25	380	67	1.498881e-01	625	625
687	25	25	438	7	1.573034e-02	625	625
688	25	25	399	0	0	625	625
689	25	25	288	0	0	625	625
690	25	25	18	0	0	625	625
691	25	25	0	0	NaN	625	625
692	25	25	0	0	NaN	625	625
693	25	10	0	0	NaN	250	250
694	25	25	310	0	0	625	625
695	25	25	444	0	0	625	625
696	25	25	442	0	0	625	625
697	25	25	378	2	5.263158e-03	625	625
698	25	25	180	173	4.900850e-01	625	625
699	25	25	89	262	7.464387e-01	625	625
700	25	25	162	177	5.221239e-01	625	625
701	25	25	48	251	8.394649e-01	625	625
702	25	25	50	284	8.502994e-01	625	625
703	25	25	1	247	9.959677e-01	625	625
704	25	25	2	249	9.920319e-01	625	625
705	25	25	3	329	9.909639e-01	625	625
706	25	25	21	190	9.004739e-01	625	625
707	25	25	27	123	8.200000e-01	625	625
708	25	25	94	120	5.607477e-01	625	625
709	25	25	16	126	8.873239e-01	625	625
710	25	25	10	280	9.655172e-01	625	625
711	25	25	279	42	1.308411e-01	625	625
712	25	25	388	31	7.398568e-02	625	625
713	25	25	365	12	3.183024e-02	625	625
714	25	25	386	0	0	625	625
715	25	25	391	0	0	625	625
716	25	25	421	0	0	625	625
717	25	25	422	1	2.364066e-03	625	625
718	25	25	152	176	5.365854e-01	625	625
719	25	25	418	24	5.429864e-02	625	625
720	25	25	428	0	0	625	625
721	25	25	235	0	0	625	625
722	25	25	55	0	0	625	625
723	25	25	0	0	NaN	625	625
724	25	25	0	0	NaN	625	625
725	25	25	0	0	NaN	625	625
726	25	10	0	0	NaN	250	250
727	25	25	254	0	0	625	625
728	25	25	475	0	0	625	625
729	25	25	460	0	0	625	625
730	25	25	427	11	2.511416e-02	625	625
731	25	25	282	13	4.406780e-02	625	625
732	25	25	210	217	5.081967e-01	625	625
733	25	25	43	272	8.634921e-01	625	625
734	25	25	161	268	6.247086e-01	625	625
735	25	25	3	354	9.915966e-01	625	625
736	25	25	0	343	1	625	625
